userId,password,userLevel,sex,phoneNumber,loginLicense,rechargeAmount,resume,age,height,weight,chest,waist,hip,instructorMoney
I1001,123456,Junior,Male,51578153967,true,24410.45,"Xiaoxuheng, the pride of Koreans!",70,188,78.16,95.88,63.92,101.9,226.13
I1002,123456,Junior,Female,49765868657,true,21340.07,Get stronger!,35,160,52.21,81.6,54.4,86.72,309.86
I1003,123456,Junior,Male,93458181636,true,24060.64,"Song Bao, my superman!",27,188,74.3,95.88,63.92,101.9,315.03
I1004,123456,Senior,Male,31486671365,true,52696.14,"HIT, YYDS",74,176,73.32,89.76,59.84,95.39,451.63
I1005,123456,Junior,Female,41825819265,true,20307.58,Wuhu!Take off!,63,151,43.21,77.01,51.34,81.84,213.72
I1006,123456,Junior,Female,17925144131,true,20034.8,"Song Bao, my superman!",41,170,60.45,86.7,57.8,92.14,219.81
I1007,123456,Senior,Male,11332199159,true,52248.5,"Xiaoxuheng, the pride of Koreans!",62,171,63.94,87.21,58.14,92.68,433.66
I1008,123456,Senior,Female,84444789556,true,53206.12,Damn it! Get thinner!,62,170,61.42,86.7,57.8,92.14,406.04
I1009,123456,Senior,Male,64727678672,true,51923.07,Get stronger!,70,165,58.01,84.15,56.1,89.43,330.8
I1010,N8WeiaRykmnnz3b,Junior,Female,52223983783,true,23505,Is there anyone stronger than me?,65,157,47.58,80.07,53.38,85.09,365.72
I1011,YcWyY1kA1EIzM,Junior,Female,61564588692,true,23525.21,"HIT, YYDS",23,151,47.01,77.01,51.34,81.84,396.81
I1012,DQdTESGP6EOdkO,Senior,Male,82232942953,true,53795.49,"Song Bao, my superman!",23,169,54.87,86.19,57.46,91.6,353.85
I1013,iY1g2jpeWIGo,Normal,Male,27722814674,true,4131.91,Wuhu!Take off!,51,183,70.72,93.33,62.22,99.19,124.81
I1014,2LxMeWEhya,Senior,Female,87424266698,true,54538.72,"HIT, YYDS",77,154,43.39,78.54,52.36,83.47,375.62
I1015,OtlAEf1,Normal,Female,41815538433,true,2702.23,Is there anyone stronger than me?,41,168,54.4,85.68,57.12,91.06,106.82
I1016,cfw91DI,Junior,Male,12328631379,true,21858.44,Is there anyone stronger than me?,74,173,54.64,88.23,58.82,93.77,204.53
I1017,x2uV3GbQYJaU7U7,Senior,Male,51639673943,true,54656.45,"HIT, YYDS",37,173,64.29,88.23,58.82,93.77,421.93
